Name,SKU,Link,Price,Step File

"5103 Series Planetary Gearbox (26.9:1 Ratio, 24mm Length 8mm REX™ Shaft)",N/A,https://www.gobilda.com/5103-series-planetary-gearbox-26-9-1-ratio-24mm-length-8mm-rex-shaft/,34.99,N/A

3700 Series 14.5mm V-Guide (1200mm Length),N/A,https://www.gobilda.com/3700-series-14-5mm-v-guide-1200mm-length/,9.99,https://www.gobilda.com/content/step_files/3700-0145-1200.zip

"5304 Series Saturn Planetary Gear Motor (99.5:1 Ratio, 80mm Length 8mm REX™ Shaft, 180 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-99-5-1-ratio-80mm-length-8mm-rex-shaft-180-rpm-3-3-5v-encoder/,59.99,https://www.gobilda.com/content/step_files/5304-8002-0100.zip

V-Guide Lead Screw Dolly Kit,N/A,https://www.gobilda.com/v-guide-lead-screw-dolly-kit/,34.99,https://www.gobilda.com/content/step_files/3205-0003-0001.zip

3700 Series 14.5mm V-Guide (624mm Length),N/A,https://www.gobilda.com/3700-series-14-5mm-v-guide-624mm-length/,5.99,https://www.gobilda.com/content/step_files/3700-0145-0624.zip

Steel End-Stop for Viper-Slide (1-1) - 6 Pack,N/A,https://www.gobilda.com/steel-end-stop-for-viper-slide-1-1-6-pack/,5.99,https://www.gobilda.com/content/step_files/2501-0001-0001.zip

"5303 Series Saturn Planetary Gear Motor (99.5:1 Ratio, 24mm Length 8mm REX™ Shaft, 180 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-99-5-1-ratio-24mm-length-8mm-rex-shaft-180-rpm-3-3-5v-encoder/,57.99,https://www.gobilda.com/content/step_files/5303-2402-0100.zip

RoboClaw 2x7A Motor Controller,N/A,https://www.gobilda.com/roboclaw-2x7a-motor-controller/,79.99,https://www.gobilda.comhttps://downloads.basicmicro.com/code/roboclaw_python.zip

1109 Series goRAIL (1200mm Length),N/A,https://www.gobilda.com/1109-series-gorail-1200mm-length/,26.59,https://www.gobilda.com/content/step_files/1109-0024-1200.zip

"5204 Series Yellow Jacket Planetary Gear Motor (188:1 Ratio, 80mm Length 8mm REX™ Shaft, 30 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5204-series-yellow-jacket-planetary-gear-motor-188-1-ratio-80mm-length-8mm-rex-shaft-30-rpm-3-3-5v-encoder/,46.99,https://www.gobilda.com/content/step_files/5204-8002-0188.zip

3700 Series 14.5mm V-Guide (288mm Length),N/A,https://www.gobilda.com/3700-series-14-5mm-v-guide-288mm-length/,3.99,https://www.gobilda.com/content/step_files/3700-0145-0288.zip

1109 Series goRAIL (912mm Length),N/A,https://www.gobilda.com/1109-series-gorail-912mm-length/,20.89,https://www.gobilda.com/content/step_files/1109-0024-0912.zip

"5304 Series Saturn Planetary Gear Motor (139:1 Ratio, 80mm Length 8mm REX™ Shaft, 130 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-139-1-ratio-80mm-length-8mm-rex-shaft-130-rpm-3-3-5v-encoder/,59.99,https://www.gobilda.com/content/step_files/5304-8002-0139.zip

"12mm REX™ Shaft (Aluminum, 192mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-192mm-length/,4.69,https://www.gobilda.com/content/step_files/2104-0012-0192.zip

"Steel Viper-Slide (14-Ball Carriage, 336mm Length, 244mm Travel)",N/A,https://www.gobilda.com/steel-viper-slide-14-ball-carriage-336mm-length-244mm-travel/,19.99,https://www.gobilda.com/content/step_files/2500-0014-0336.zip

"5103 Series Planetary Gearbox (13.7:1 Ratio, 24mm Length 8mm REX™ Shaft)",N/A,https://www.gobilda.com/5103-series-planetary-gearbox-13-7-1-ratio-24mm-length-8mm-rex-shaft/,34.99,N/A

"12mm REX™ Shaft (Aluminum, 120mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-120mm-length/,3.39,https://www.gobilda.com/content/step_files/2104-0012-0120.zip

1109 Series goRAIL (624mm Length),N/A,https://www.gobilda.com/1109-series-gorail-624mm-length/,15.09,https://www.gobilda.com/content/step_files/1109-0024-0624.zip

Belt-Drive Upgrade Pack for 3210-0002-0004 Cable-Driven 4 Stage Viper-Slide Kit,N/A,https://www.gobilda.com/belt-drive-upgrade-pack-for-cable-driven-4-stage-viper-slide-kit/,79.99,N/A

2x40A Motor Controller,N/A,https://www.gobilda.com/2x40a-motor-controller/,139.99,https://www.gobilda.com/content/step_files/3105-0201-0040.zip

"12mm REX™ Shaft (Aluminum, 144mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-144mm-length/,3.89,https://www.gobilda.com/content/step_files/2104-0012-0144.zip

W-Wheel Standoff Kit (13mm Center Height),N/A,https://www.gobilda.com/w-wheel-standoff-kit-13mm-center-height/,29.99,https://www.gobilda.com/content/step_files/3205-0002-0001.zip

"5103 Series Planetary Gearbox (19.2:1 Ratio, 24mm Length 8mm REX™ Shaft)",N/A,https://www.gobilda.com/5103-series-planetary-gearbox-19-2-1-ratio-24mm-length-8mm-rex-shaft/,34.99,N/A

1109 Series goRAIL (528mm Length),N/A,https://www.gobilda.com/1109-series-gorail-528mm-length/,13.19,https://www.gobilda.com/content/step_files/1109-0024-0528.zip

"Steel Viper-Slide (10-Ball Carriage, 240mm Length, 174mm Travel)",N/A,https://www.gobilda.com/steel-viper-slide-10-ball-carriage-240mm-length-174mm-travel/,16.99,https://www.gobilda.com/content/step_files/2500-0010-0240.zip

W-Wheel Spacer Kit,N/A,https://www.gobilda.com/w-wheel-spacer-kit/,25.99,https://www.gobilda.com/content/step_files/3205-0002-0003.zip

1x15A Motor Controller,N/A,https://www.gobilda.com/1x15a-motor-controller/,39.99,https://www.gobilda.com/content/step_files/3105-0101-0015.zip

"5304 Series Saturn Planetary Gear Motor (188:1 Ratio, 80mm Length 8mm REX™ Shaft, 100 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-188-1-ratio-80mm-length-8mm-rex-shaft-100-rpm-3-3-5v-encoder/,59.99,https://www.gobilda.com/content/step_files/5304-8002-0188.zip

"Stingray-3 Servo Gearbox (0.51 sec/60°, 20RPM, 1050 oz-in Torque, 600° Rotation)",N/A,https://www.gobilda.com/stingray-3-servo-gearbox-0-51-sec-60-20rpm-1050-oz-in-torque-600-rotation/?sku=3215-0001-0003,N/A,https://www.gobilda.com/content/step_files/3215-0001-0003.zip

W-Wheel Standoff Kit (24mm Center Height),N/A,https://www.gobilda.com/w-wheel-standoff-kit-24mm-center-height/,29.99,https://www.gobilda.com/content/step_files/3205-0002-0002.zip

1109 Series goRAIL (432mm Length),N/A,https://www.gobilda.com/1109-series-gorail-432mm-length/,11.29,https://www.gobilda.com/content/step_files/1109-0024-0432.zip

"5303 Series Saturn Planetary Gear Motor (139:1 Ratio, 24mm Length 8mm REX™ Shaft, 130 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-139-1-ratio-24mm-length-8mm-rex-shaft-130-rpm-3-3-5v-encoder/,57.99,https://www.gobilda.com/content/step_files/5303-2402-0139.zip

Ball Bearing Carriage for 1121 Series Low-Side U-Channel,N/A,https://www.gobilda.com/ball-bearing-carriage-for-1121-series-low-side-u-channel/,24.99,https://www.gobilda.com/content/step_files/3210-0001-0005.zip

"5103 Series Planetary Gearbox (5.2:1 Ratio, 24mm Length 8mm REX™ Shaft)",N/A,https://www.gobilda.com/5103-series-planetary-gearbox-5-2-1-ratio-24mm-length-8mm-rex-shaft/,34.99,N/A

"12mm REX™ Shaft (Aluminum, 112mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-112mm-length/,3.29,https://www.gobilda.com/content/step_files/2104-0012-0112.zip

"4 Stage Viper-Slide Kit (Belt-Driven, 336mm Slides)",N/A,https://www.gobilda.com/4-stage-viper-slide-kit-belt-driven-336mm-slides/,219.99,https://www.gobilda.com/content/step_files/3210-0003-0004.zip

Belt-Drive Upgrade Pack for 3210-0002-0002 Cable-Driven 2 Stage Viper-Slide Kit,N/A,https://www.gobilda.com/belt-drive-upgrade-pack-for-3210-0002-0002-cable-driven-2-stage-viper-slide-kit/,79.99,N/A

"Stingray-4 Servo Gearbox (0.68 sec/60°, 15 RPM, 1400 oz-in Torque, 450° Rotation)",N/A,https://www.gobilda.com/stingray-4-servo-gearbox-0-68-sec-60-15-rpm-1400-oz-in-torque-450-rotation/?sku=3215-0001-0004,N/A,https://www.gobilda.com/content/step_files/3215-0001-0004.zip

"12mm REX™ Shaft (Aluminum, 96mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-96mm-length/,2.99,https://www.gobilda.com/content/step_files/2104-0012-0096.zip

"5103 Series Planetary Gearbox (3.7:1 Ratio, 24mm Length 8mm REX™ Shaft)",N/A,https://www.gobilda.com/5103-series-planetary-gearbox-3-7-1-ratio-24mm-length-8mm-rex-shaft/,34.99,N/A

1109 Series goRAIL (384mm Length),N/A,https://www.gobilda.com/1109-series-gorail-384mm-length/,10.29,https://www.gobilda.com/content/step_files/1109-0024-0384.zip

Ball Bearing Slide Pack for 1121 Series Low-Side U-Channel,N/A,https://www.gobilda.com/ball-bearing-slide-pack-for-1121-series-low-side-u-channel/,24.99,https://www.gobilda.com/content/step_files/3210-0001-0004.zip

Modern Robotics 12VDC Motor,N/A,https://www.gobilda.com/modern-robotics-12vdc-motor/,14.99,https://www.gobilda.com/content/step_files/5000-0002-0001.zip

Modern Robotics/MATRIX 12VDC Motor with 8mm REX™ Pinion Shaft,N/A,https://www.gobilda.com/modern-robotics-matrix-12vdc-motor-with-8mm-rex-pinion-shaft/,24.99,https://www.gobilda.com/content/step_files/5000-0002-4008.zip

"12mm REX™ Shaft (Aluminum, 104mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-104mm-length/,3.09,https://www.gobilda.com/content/step_files/2104-0012-0104.zip

"12mm REX™ Shaft (Aluminum, 88mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-88mm-length/,2.89,https://www.gobilda.com/content/step_files/2104-0012-0088.zip

"2 Stage Viper-Slide Kit (Belt-Driven, 336mm Slides)",N/A,https://www.gobilda.com/2-stage-viper-slide-kit-belt-driven-336mm-slides/,149.99,https://www.gobilda.com/content/step_files/3210-0003-0002.zip

"Stingray-5 Servo Gearbox (0.85 sec/60°, 12 RPM, 1750 oz-in Torque, 360° Rotation)",N/A,https://www.gobilda.com/stingray-5-servo-gearbox-0-85-sec-60-12-rpm-1750-oz-in-torque-360-rotation/?sku=3215-0001-0005,N/A,https://www.gobilda.com/content/step_files/3215-0001-0005.zip

1109 Series goRAIL (336mm Length),N/A,https://www.gobilda.com/1109-series-gorail-336mm-length/,9.39,https://www.gobilda.com/content/step_files/1109-0024-0336.zip

"5303 Series Saturn Planetary Gear Motor (188:1 Ratio, 24mm Length 8mm REX™ Shaft, 100 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5303-series-saturn-planetary-gear-motor-188-1-ratio-24mm-length-8mm-rex-shaft-100-rpm-3-3-5v-encoder/,57.99,https://www.gobilda.com/content/step_files/5303-2402-0188.zip

"Stingray-7 Servo Gearbox (1.19 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)",N/A,https://www.gobilda.com/stingray-7-servo-gearbox-1-19-sec-60-8-6-rpm-2450-oz-in-torque-257-rotation/?sku=3215-0001-0007,N/A,https://www.gobilda.com/content/step_files/3215-0001-0007.zip

"12mm REX™ Shaft (Aluminum, 80mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-80mm-length/,2.69,https://www.gobilda.com/content/step_files/2104-0012-0080.zip

"4 Stage Viper-Slide Kit (Belt-Driven, 240mm Slides)",N/A,https://www.gobilda.com/4-stage-viper-slide-kit-belt-driven-240mm-slides/,209.99,https://www.gobilda.com/content/step_files/3210-0004-0004.zip

"12mm REX™ Shaft (Aluminum, 72mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-72mm-length/,2.59,https://www.gobilda.com/content/step_files/2104-0012-0072.zip

"5304 Series Saturn Planetary Gear Motor (71.2:1 Ratio, 80mm Length 8mm REX™ Shaft, 260 RPM, 3.3 - 5V Encoder)",N/A,https://www.gobilda.com/5304-series-saturn-planetary-gear-motor-71-2-1-ratio-80mm-length-8mm-rex-shaft-260-rpm-3-3-5v-encoder/,59.99,https://www.gobilda.com/content/step_files/5304-8002-0071.zip

4103 Series goTUBE (1200mm Length),N/A,https://www.gobilda.com/4103-series-gotube-1200mm-length/,27.09,https://www.gobilda.com/content/step_files/4103-0032-1200.zip

4103 Series goTUBE (624mm Length),N/A,https://www.gobilda.com/4103-series-gotube-624mm-length/,15.59,https://www.gobilda.com/content/step_files/4103-0032-0624.zip

"Stingray-2 Servo Gearbox (0.34 sec/60°, 30RPM, 700 oz-in Torque, 900° Rotation)",N/A,https://www.gobilda.com/stingray-2-servo-gearbox-0-34-sec-60-30rpm-700-oz-in-torque-900-rotation/?sku=3215-0001-0002,N/A,https://www.gobilda.com/content/step_files/3215-0001-0002.zip

1118 Series Open goRAIL (1200mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-1200mm-length/,26.59,https://www.gobilda.com/content/step_files/1118-0024-1200.zip

1109 Series goRAIL (288mm Length),N/A,https://www.gobilda.com/1109-series-gorail-288mm-length/,8.39,https://www.gobilda.com/content/step_files/1109-0024-0288.zip

4103 Series goTUBE (912mm Length),N/A,https://www.gobilda.com/4103-series-gotube-912mm-length/,21.39,https://www.gobilda.com/content/step_files/4103-0032-0912.zip

"Stingray-9 Servo Gearbox (1.53 sec/60°, 6.7 RPM, 3150 oz-in Torque, 200° Rotation)",N/A,https://www.gobilda.com/stingray-9-servo-gearbox-1-53-sec-60-6-7-rpm-3150-oz-in-torque-200-rotation/?sku=3215-0001-0009,N/A,https://www.gobilda.com/content/step_files/3215-0001-0009.zip

1109 Series goRAIL (264mm Length),N/A,https://www.gobilda.com/1109-series-gorail-264mm-length/,7.89,https://www.gobilda.com/content/step_files/1109-0024-0264.zip

1109 Series goRAIL (216mm Length),N/A,https://www.gobilda.com/1109-series-gorail-216mm-length/,6.99,https://www.gobilda.com/content/step_files/1109-0024-0216.zip

4103 Series goTUBE (432mm Length),N/A,https://www.gobilda.com/4103-series-gotube-432mm-length/,11.79,https://www.gobilda.com/content/step_files/4103-0032-0432.zip

"12mm REX™ Shaft (Aluminum, 48mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-48mm-length/,2.09,https://www.gobilda.com/content/step_files/2104-0012-0048.zip

1118 Series Open goRAIL (912mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-912mm-length/,20.89,https://www.gobilda.com/content/step_files/1118-0024-0912.zip

"4100 Series Aluminum Tube (6mm ID x 8mm OD, 300mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-300mm-length/,4.99,https://www.gobilda.com/content/step_files/4100-0608-0300.zip

1109 Series goRAIL (192mm Length),N/A,https://www.gobilda.com/1109-series-gorail-192mm-length/,6.49,https://www.gobilda.com/content/step_files/1109-0024-0192.zip

1109 Series goRAIL (240mm Length),N/A,https://www.gobilda.com/1109-series-gorail-240mm-length/,7.39,https://www.gobilda.com/content/step_files/1109-0024-0240.zip

"12mm REX™ Shaft (Aluminum, 64mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-64mm-length/,2.39,https://www.gobilda.com/content/step_files/2104-0012-0064.zip

"Stingray-2 Servo Gearbox (0.34 sec/60°, 30RPM, 700 oz-in Torque, 900° Rotation)",N/A,https://www.gobilda.com/stingray-2-servo-gearbox-0-34-sec-60-30rpm-700-oz-in-torque-900-rotation/?sku=3215-0002-0002,N/A,https://www.gobilda.com/content/step_files/3215-0001-0002.zip

4103 Series goTUBE (384mm Length),N/A,https://www.gobilda.com/4103-series-gotube-384mm-length/,10.79,https://www.gobilda.com/content/step_files/4103-0032-0384.zip

1616 Series Drop-Center Bearing Plate (2mm Drop) - 4 Pack,N/A,https://www.gobilda.com/1616-series-drop-center-bearing-plate-2mm-drop-4-pack/,6.99,https://www.gobilda.com/content/step_files/1616-0016-0002.zip

4103 Series goTUBE (528mm Length),N/A,https://www.gobilda.com/4103-series-gotube-528mm-length/,13.69,https://www.gobilda.com/content/step_files/4103-0032-0528.zip

1309 Series Sonic Hub (8mm REX™ Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-8mm-rex-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-4008.zip

"12mm REX™ Shaft (Aluminum, 43mm Length)",N/A,https://www.gobilda.com/12mm-rex-shaft-aluminum-43mm-length/,1.99,https://www.gobilda.com/content/step_files/2104-0012-0043.zip

"4100 Series Aluminum Tube (6mm ID x 8mm OD, 200mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-200mm-length/,3.99,https://www.gobilda.com/content/step_files/4100-0608-0200.zip

"Stingray-3 Servo Gearbox (0.51 sec/60°, 20RPM, 1050 oz-in Torque, 600° Rotation)",N/A,https://www.gobilda.com/stingray-3-servo-gearbox-0-51-sec-60-20rpm-1050-oz-in-torque-600-rotation/?sku=3215-0002-0003,N/A,https://www.gobilda.com/content/step_files/3215-0001-0003.zip

1118 Series Open goRAIL (528mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-528mm-length/,13.19,https://www.gobilda.com/content/step_files/1118-0024-0528.zip

"Stingray-9 Servo Gearbox (1.53 sec/60°, 6.7 RPM, 3150 oz-in Torque, 200° Rotation)",N/A,https://www.gobilda.com/stingray-9-servo-gearbox-1-53-sec-60-6-7-rpm-3150-oz-in-torque-200-rotation/?sku=3215-0002-0009,N/A,https://www.gobilda.com/content/step_files/3215-0001-0009.zip

"12mm REX™ Shaft (Aluminum, 56mm Length)",N/A,https://www.gobilda.com/2104-series-aluminum-rex-shaft-12mm-diameter-56mm-length/,2.29,https://www.gobilda.com/content/step_files/2104-0012-0056.zip

1311 Series Thru-Hole Sonic Hub (8mm REX™ Bore),N/A,https://www.gobilda.com/1311-series-thru-hole-sonic-hub-8mm-rex-bore/,7.99,https://www.gobilda.com/content/step_files/1311-0016-4008.zip

4103 Series goTUBE (336mm Length),N/A,https://www.gobilda.com/4103-series-gotube-336mm-length/,9.79,https://www.gobilda.com/content/step_files/4103-0032-0336.zip

1118 Series Open goRAIL (624mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-624mm-length/,15.09,https://www.gobilda.com/content/step_files/1118-0024-0624.zip

"Stingray-2 Servo Gearbox (0.34 sec/60°, 30RPM, 700 oz-in Torque, 900° Rotation)",N/A,https://www.gobilda.com/stingray-2-servo-gearbox-0-34-sec-60-30rpm-700-oz-in-torque-900-rotation/,N/A,https://www.gobilda.com/content/step_files/3215-0001-0002.zip

"4100 Series Aluminum Tube (6mm ID x 8mm OD, 150mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-150mm-length/,3.49,https://www.gobilda.com/content/step_files/4100-0608-0150.zip

1309 Series Sonic Hub (5mm Hex Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-5mm-hex-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-2005.zip

1109 Series goRAIL (168mm Length),N/A,https://www.gobilda.com/1109-series-gorail-168mm-length/,5.99,https://www.gobilda.com/content/step_files/1109-0024-0168.zip

1311 Series Thru-Hole Sonic Hub (6mm D-Bore),N/A,https://www.gobilda.com/1311-series-thru-hole-sonic-hub-6mm-d-bore/,7.99,https://www.gobilda.com/content/step_files/1311-0016-1006.zip

"Stingray-4 Servo Gearbox (0.68 sec/60°, 15 RPM, 1400 oz-in Torque, 450° Rotation)",N/A,https://www.gobilda.com/stingray-4-servo-gearbox-0-68-sec-60-15-rpm-1400-oz-in-torque-450-rotation/?sku=3215-0002-0004,N/A,https://www.gobilda.com/content/step_files/3215-0001-0004.zip

"1308 Series Lightweight Set-Screw Hub (1/8"" Bore)",N/A,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-1-8-bore/,5.99,https://www.gobilda.com/content/step_files/1308-0016-0125.zip

4103 Series goTUBE (288mm Length),N/A,https://www.gobilda.com/4103-series-gotube-288mm-length/,8.89,https://www.gobilda.com/content/step_files/4103-0032-0288.zip

1309 Series Sonic Hub (6mm D-Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-6mm-d-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-1006.zip

"4100 Series Aluminum Tube (6mm ID x 8mm OD, 100mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-100mm-length/,2.99,https://www.gobilda.com/content/step_files/4100-0608-0100.zip

1109 Series goRAIL (120mm Length),N/A,https://www.gobilda.com/1109-series-gorail-120mm-length/,4.99,https://www.gobilda.com/content/step_files/1109-0024-0120.zip

1302 Series Clamping Hub (32mm Bore),N/A,https://www.gobilda.com/1302-series-clamping-hub-32mm-bore/,6.99,https://www.gobilda.com/content/step_files/1302-0032-0032.zip

1312 Series Double Sonic Hub (6mm D-Bore),N/A,https://www.gobilda.com/1312-series-double-sonic-hub-6mm-d-bore/,9.99,https://www.gobilda.com/content/step_files/1312-0016-1006.zip

1109 Series goRAIL (144mm Length),N/A,https://www.gobilda.com/1109-series-gorail-144mm-length/,5.49,https://www.gobilda.com/content/step_files/1109-0024-0144.zip

1118 Series Open goRAIL (432mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-432mm-length/,11.29,https://www.gobilda.com/content/step_files/1118-0024-0432.zip

1308 Series Lightweight Set-Screw Hub (3mm Bore),N/A,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-3mm-bore/,5.99,https://www.gobilda.com/content/step_files/1308-0016-0003.zip

"4100 Series Aluminum Tube (6mm ID x 8mm OD, 50mm Length)",N/A,https://www.gobilda.com/4100-series-aluminum-tube-6mm-id-x-8mm-od-50mm-length/,2.49,https://www.gobilda.com/content/step_files/4100-0608-0050.zip

1302 Series Clamping Hub (25mm Bore),N/A,https://www.gobilda.com/1302-series-clamping-hub-25mm-bore/,6.99,https://www.gobilda.com/content/step_files/1302-0032-0025.zip

1309 Series Sonic Hub (4mm Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-4mm-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-0004.zip

1109 Series goRAIL (96mm Length),N/A,https://www.gobilda.com/1109-series-gorail-96mm-length/,4.59,https://www.gobilda.com/content/step_files/1109-0024-0096.zip

"1308 Series Lightweight Set-Screw Hub (3/16"" Bore)",N/A,https://www.gobilda.com/1308-series-lightweight-set-screw-hub-3-16-bore/,5.99,https://www.gobilda.com/content/step_files/1308-0016-0187.zip

"Stingray-5 Servo Gearbox (0.85 sec/60°, 12 RPM, 1750 oz-in Torque, 360° Rotation)",N/A,https://www.gobilda.com/stingray-5-servo-gearbox-0-85-sec-60-12-rpm-1750-oz-in-torque-360-rotation/?sku=3215-0002-0005,N/A,https://www.gobilda.com/content/step_files/3215-0001-0005.zip

1309 Series Sonic Hub (6mm Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-6mm-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-0006.zip

1118 Series Open goRAIL (336mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-336mm-length/,9.39,https://www.gobilda.com/content/step_files/1118-0024-0336.zip

"Stingray-7 Servo Gearbox (1.19 sec/60°, 8.6 RPM, 2450 oz-in Torque, 257° Rotation)",N/A,https://www.gobilda.com/stingray-7-servo-gearbox-1-19-sec-60-8-6-rpm-2450-oz-in-torque-257-rotation/?sku=3215-0002-0007,N/A,https://www.gobilda.com/content/step_files/3215-0001-0007.zip

1302 Series Clamping Hub (22mm Bore),N/A,https://www.gobilda.com/1302-series-clamping-hub-22mm-bore/,6.99,https://www.gobilda.com/content/step_files/1302-0032-0022.zip

1118 Series Open goRAIL (384mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-384mm-length/,10.29,https://www.gobilda.com/content/step_files/1118-0024-0384.zip

4103 Series goTUBE (264mm Length),N/A,https://www.gobilda.com/4103-series-gotube-264mm-length/,8.39,https://www.gobilda.com/content/step_files/4103-0032-0264.zip

1301 Series Clamping Hub (12mm REX™ Bore),N/A,https://www.gobilda.com/1301-series-clamping-hub-12mm-rex-bore/,5.99,https://www.gobilda.com/content/step_files/1301-0016-4012.zip

4103 Series goTUBE (216mm Length),N/A,https://www.gobilda.com/4103-series-gotube-216mm-length/,7.39,https://www.gobilda.com/content/step_files/4103-0032-0216.zip

1301 Series Clamping Hub (12mm Bore),N/A,https://www.gobilda.com/1301-series-clamping-hub-12mm-bore/,5.99,https://www.gobilda.com/content/step_files/1301-0016-0012.zip

"1314 Series Steel Set-Screw Hub (1/4"" Bore)",N/A,https://www.gobilda.com/1314-series-steel-set-screw-hub-1-4-bore/,5.99,https://www.gobilda.com/content/step_files/1314-0016-0250.zip

"4102 Series Aluminum Flanged Tube (28mm ID x 32mm OD, 39mm Length)",N/A,https://www.gobilda.com/4102-series-aluminum-flanged-tube-28mm-id-x-32mm-od-39mm-length/,3.99,https://www.gobilda.com/content/step_files/4102-2832-0039.zip

1109 Series goRAIL (72mm Length),N/A,https://www.gobilda.com/1109-series-gorail-72mm-length/,4.09,https://www.gobilda.com/content/step_files/1109-0024-0072.zip

1301 Series Clamping Hub (14mm Bore),N/A,https://www.gobilda.com/1301-series-clamping-hub-14mm-bore/,5.99,https://www.gobilda.com/content/step_files/1301-0016-0014.zip

1314 Series Steel Set-Screw Hub (5mm Bore),N/A,https://www.gobilda.com/1314-series-steel-set-screw-hub-5mm-bore/,5.99,https://www.gobilda.com/content/step_files/1314-0016-0005.zip

1118 Series Open goRAIL (288mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-288mm-length/,8.39,https://www.gobilda.com/content/step_files/1118-0024-0288.zip

1109 Series goRAIL (48mm Length),N/A,https://www.gobilda.com/1109-series-gorail-48mm-length/,3.59,https://www.gobilda.com/content/step_files/1109-0024-0048.zip

4103 Series goTUBE (312mm Length),N/A,https://www.gobilda.com/4103-series-gotube-312mm-length/,9.39,https://www.gobilda.com/content/step_files/4103-0032-0312.zip

1309 Series Sonic Hub (8mm Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-8mm-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-0008.zip

1309 Series Sonic Hub (5mm Bore),N/A,https://www.gobilda.com/1309-series-sonic-hub-5mm-bore/,7.99,https://www.gobilda.com/content/step_files/1309-0016-0005.zip

1118 Series Open goRAIL (240mm Length),N/A,https://www.gobilda.com/1118-series-open-gorail-240mm-length/,7.89,https://www.gobilda.com/content/step_files/1118-0024-0240.zip

"4101 Series Aluminum Tube for Lead Screw Square Nut (10mm ID x 14mm OD, 300mm Length)",N/A,https://www.gobilda.com/4101-series-aluminum-tube-for-lead-screw-square-nut-10mm-id-x-14mm-od-300mm-length/,4.99,https://www.gobilda.com/content/step_files/4101-1014-0300.zip

1302 Series Clamping Hub (15mm Bore),N/A,https://www.gobilda.com/1302-series-clamping-hub-15mm-bore/,6.99,https://www.gobilda.com/content/step_files/1302-0032-0015.zip

